iRec,isSunrise,SOL,asleepIdx,awakeIdx,firstEE,doy,season,is_mast,sex,is_preg,sq_key_id
4015,0,11,672,661,661,146,3,1,1,0,359
4016,1,19,785,804,797,147,3,1,1,0,359
4016,0,8,663,655,658,147,3,1,1,0,359
4017,1,6,818,824,830,148,3,1,1,0,359
4017,0,11,681,670,664,148,3,1,1,0,359
4018,1,51,824,875,834,149,3,1,1,0,359
4018,0,65,685,620,617,149,3,1,1,0,359
4019,1,6,795,801,800,150,3,1,1,0,359
4019,0,67,693,626,633,150,3,1,1,0,359
4020,1,39,750,789,762,151,3,1,1,0,359
4020,0,21,768,747,753,151,3,1,1,0,359
4021,1,6,722,728,842,152,3,1,1,0,359
4021,0,15,758,743,757,152,3,1,1,0,359
4022,1,8,772,780,779,153,3,1,1,0,359
4022,0,9,739,730,720,153,3,1,1,0,359
4023,1,20,812,832,818,154,3,1,1,0,359
4023,0,8,660,652,656,154,3,1,1,0,359
4024,1,10,732,742,739,155,3,1,1,0,359
4024,0,62,749,687,746,155,3,1,1,0,359
4025,1,26,739,765,755,156,3,1,1,0,359
4025,0,149,706,557,701,156,3,1,1,0,359
4026,1,9,832,841,840,157,3,1,1,0,359
4026,0,12,674,662,668,157,3,1,1,0,359
4027,1,13,881,894,890,158,3,1,1,0,359
4027,0,14,704,690,695,158,3,1,1,0,359
4028,1,13,826,839,840,159,3,1,1,0,359
4028,0,12,628,616,621,159,3,1,1,0,359
4029,1,9,877,886,889,160,3,1,1,0,359
4029,0,93,713,620,619,160,3,1,1,0,359
4030,1,22,837,859,844,161,3,1,1,0,359
4030,0,21,693,672,709,161,3,1,1,0,359
4031,1,7,865,872,871,162,3,1,1,0,359
4031,0,21,734,713,712,162,3,1,1,0,359
4032,1,6,860,866,867,163,3,1,1,0,359
4032,0,8,679,671,672,163,3,1,1,0,359
4033,1,10,925,935,937,164,3,1,1,0,359
4033,0,10,713,703,702,164,3,1,1,0,359
4034,1,21,913,934,923,165,3,1,1,0,359
4034,0,13,677,664,675,165,3,1,1,0,359
4035,1,19,852,871,859,166,3,1,1,0,359
4035,0,13,705,692,697,166,3,1,1,0,359
4036,1,25,915,940,915,167,3,1,1,0,359
4036,0,9,712,703,711,167,3,1,1,0,359
4037,1,7,880,887,887,168,3,1,1,0,359
4037,0,6,708,702,707,168,3,1,1,0,359
4038,1,21,777,798,795,169,3,1,1,0,359
4038,0,28,727,699,700,169,3,1,1,0,359
4039,1,8,893,901,903,170,3,1,1,0,359
4039,0,8,737,729,735,170,3,1,1,0,359
4040,1,15,848,863,863,171,3,1,1,0,359
4040,0,48,709,661,707,171,3,1,1,0,359
4041,1,6,796,802,803,172,3,1,1,0,359
4041,0,9,676,667,673,172,3,1,1,0,359
4042,1,9,863,872,871,173,3,1,1,0,359
4042,0,19,649,630,634,173,3,1,1,0,359
4043,1,26,869,895,879,174,3,1,1,0,359
4043,0,78,711,633,707,174,3,1,1,0,359
4044,1,15,898,913,912,175,3,1,1,0,359
4044,0,151,720,569,693,175,3,1,1,0,359
4045,1,17,875,892,882,176,3,1,1,0,359
4045,0,31,707,676,706,176,3,1,1,0,359
4046,1,41,823,864,841,177,3,1,1,0,359
4046,0,39,714,675,679,177,3,1,1,0,359
4047,1,34,824,858,837,178,3,1,1,0,359
4047,0,45,633,588,625,178,3,1,1,0,359
4048,1,59,788,847,809,179,3,1,1,0,359
4048,0,67,711,644,654,179,3,1,1,0,359
4049,1,41,774,815,791,180,3,1,1,0,359
4049,0,155,689,534,540,180,3,1,1,0,359
4050,1,41,780,821,797,181,3,1,1,0,359
4050,0,7,682,675,675,181,3,1,1,0,359
4051,1,7,768,775,781,182,3,1,1,0,359
4051,0,125,732,607,605,182,3,1,1,0,359
4052,1,13,772,785,789,183,3,1,1,0,359
4052,0,107,689,582,613,183,3,1,1,0,359
4053,1,30,773,803,807,184,3,1,1,0,359
4053,0,17,644,627,628,184,3,1,1,0,359
4054,1,9,806,815,816,185,3,1,1,0,359
4054,0,18,648,630,639,185,3,1,1,0,359
4055,1,17,779,796,801,186,3,1,1,0,359
4055,0,29,695,666,679,186,3,1,1,0,359
4056,1,8,771,779,781,187,3,1,1,0,359
4056,0,6,657,651,655,187,3,1,1,0,359
4057,1,71,751,822,764,188,3,1,1,0,359
4057,0,45,684,639,679,188,3,1,1,0,359
4058,1,9,755,764,761,189,3,1,1,0,359
4058,0,11,661,650,658,189,3,1,1,0,359
4059,1,26,754,780,764,190,3,1,1,0,359
4059,0,8,680,672,678,190,3,1,1,0,359
4060,1,24,726,750,735,191,3,1,1,0,359
4060,0,43,635,592,610,191,3,1,1,0,359
4061,1,16,722,738,738,192,3,1,1,0,359
4061,0,8,728,720,726,192,3,1,1,0,359
4062,1,9,721,730,731,193,3,1,1,0,359
4062,0,27,686,659,678,193,3,1,1,0,359
4063,1,20,747,767,754,194,3,1,1,0,359
4063,0,19,653,634,651,194,3,1,1,0,359
4064,1,40,729,769,741,195,3,1,1,0,359
4064,0,8,689,681,689,195,3,1,1,0,359
4065,1,8,738,746,747,196,3,1,1,0,359
4065,0,13,719,706,719,196,3,1,1,0,359
4066,1,22,741,763,759,197,3,1,1,0,359
4066,0,12,604,592,604,197,3,1,1,0,359
4067,1,19,778,797,796,198,3,1,1,0,359
4067,0,12,642,630,640,198,3,1,1,0,359
4068,1,8,767,775,774,199,3,1,1,0,359
4068,0,6,662,656,661,199,3,1,1,0,359
4069,1,18,833,851,855,141,3,1,1,0,360
4069,0,249,571,322,558,141,3,1,1,0,360
4070,1,41,814,855,860,142,3,1,1,0,360
4070,0,202,704,502,503,142,3,1,1,0,360
4071,1,43,841,884,872,143,3,1,1,0,360
4071,0,8,703,695,696,143,3,1,1,0,360
4072,1,89,802,891,830,144,3,1,1,0,360
4072,0,17,613,596,609,144,3,1,1,0,360
4073,1,9,835,844,841,145,3,1,1,0,360
4073,0,10,628,618,622,145,3,1,1,0,360
4074,1,28,856,884,868,146,3,1,1,0,360
4074,0,115,651,536,533,146,3,1,1,0,360
4075,1,8,903,911,910,147,3,1,1,0,360
4075,0,8,603,595,599,147,3,1,1,0,360
4076,1,29,778,807,806,148,3,1,1,0,360
4076,0,65,683,618,622,148,3,1,1,0,360
4077,1,9,825,834,829,149,3,1,1,0,360
4077,0,10,578,568,573,149,3,1,1,0,360
4078,1,9,932,941,932,150,3,1,1,0,360
4078,0,9,695,686,691,150,3,1,1,0,360
4079,1,17,825,842,835,151,3,1,1,0,360
4079,0,233,623,390,624,151,3,1,1,0,360
4080,1,40,851,891,861,152,3,1,1,0,360
4080,0,15,579,564,563,152,3,1,1,0,360
4081,1,6,806,812,819,153,3,1,1,0,360
4081,0,296,655,359,369,153,3,1,1,0,360
4082,1,9,784,793,810,154,3,1,1,0,360
4082,0,8,583,575,578,154,3,1,1,0,360
4083,1,15,840,855,861,155,3,1,1,0,360
4083,0,13,755,742,752,155,3,1,1,0,360
4084,1,16,764,780,783,156,3,1,1,0,360
4084,0,15,721,706,716,156,3,1,1,0,360
4085,1,7,936,943,948,157,3,1,1,0,360
4085,0,29,750,721,749,157,3,1,1,0,360
4086,1,9,433,442,436,158,3,1,1,0,360
4086,0,8,741,733,735,158,3,1,1,0,360
4087,1,12,923,935,938,159,3,1,1,0,360
4087,0,11,460,449,460,159,3,1,1,0,360
4088,1,12,875,887,893,160,3,1,1,0,360
4088,0,27,656,629,656,160,3,1,1,0,360
4089,1,9,863,872,883,161,3,1,1,0,360
4089,0,55,666,611,658,161,3,1,1,0,360
4090,1,16,972,988,976,162,3,1,1,0,360
4090,0,93,473,380,447,162,3,1,1,0,360
4091,1,13,901,914,910,163,3,1,1,0,360
4091,0,30,635,605,634,163,3,1,1,0,360
4092,1,25,845,870,847,164,3,1,1,0,360
4092,0,30,707,677,726,164,3,1,1,0,360
4093,1,18,936,954,945,165,3,1,1,0,360
4093,0,22,684,662,689,165,3,1,1,0,360
4094,1,8,945,953,954,166,3,1,1,0,360
4094,0,38,622,584,629,166,3,1,1,0,360
4095,1,52,860,912,860,167,3,1,1,0,360
4095,0,290,700,410,702,167,3,1,1,0,360
4096,1,12,890,902,900,168,3,1,1,0,360
4096,0,68,512,444,517,168,3,1,1,0,360
4097,1,33,900,933,940,169,3,1,1,0,360
4097,0,60,539,479,531,169,3,1,1,0,360
4098,1,67,949,1016,956,170,3,1,1,0,360
4098,0,285,677,392,675,170,3,1,1,0,360
4099,1,16,831,847,846,171,3,1,1,0,360
4099,0,31,632,601,611,171,3,1,1,0,360
4100,1,29,951,980,959,172,3,1,1,0,360
4100,0,225,701,476,674,172,3,1,1,0,360
4101,1,27,994,1021,1002,173,3,1,1,0,360
4101,0,196,685,489,685,173,3,1,1,0,360
4102,1,21,889,910,877,174,3,1,1,0,360
4102,0,75,603,528,606,174,3,1,1,0,360
4103,1,46,891,937,899,175,3,1,1,0,360
4103,0,25,618,593,618,175,3,1,1,0,360
4104,1,18,838,856,842,176,3,1,1,0,360
4104,0,90,710,620,741,176,3,1,1,0,360
4105,1,16,805,821,811,177,3,1,1,0,360
4105,0,87,688,601,686,177,3,1,1,0,360
4106,1,11,843,854,839,178,3,1,1,0,360
4106,0,119,722,603,710,178,3,1,1,0,360
4107,1,28,793,821,793,179,3,1,1,0,360
4107,0,279,659,380,692,179,3,1,1,0,360
4108,1,28,754,782,752,180,3,1,1,0,360
4108,0,261,692,431,839,180,3,1,1,0,360
4109,1,8,790,798,809,181,3,1,1,0,360
4109,0,8,673,665,668,181,3,1,1,0,360
4110,1,8,803,811,800,182,3,1,1,0,360
4110,0,30,678,648,619,182,3,1,1,0,360
4111,1,34,789,823,858,183,3,1,1,0,360
4111,0,74,680,606,621,183,3,1,1,0,360
4112,1,31,787,818,808,184,3,1,1,0,360
4112,0,8,653,645,651,184,3,1,1,0,360
4113,1,8,800,808,806,185,3,1,1,0,360
4113,0,12,670,658,664,185,3,1,1,0,360
4114,1,37,842,879,862,186,3,1,1,0,360
4114,0,25,669,644,669,186,3,1,1,0,360
4115,1,21,790,811,789,187,3,1,1,0,360
4115,0,9,717,708,714,187,3,1,1,0,360
4116,1,41,781,822,779,188,3,1,1,0,360
4116,0,95,712,617,708,188,3,1,1,0,360
4117,1,33,835,868,834,189,3,1,1,0,360
4117,0,63,669,606,649,189,3,1,1,0,360
4118,1,14,789,803,807,190,3,1,1,0,360
4118,0,12,747,735,745,190,3,1,1,0,360
4119,1,39,767,806,771,191,3,1,1,0,360
4119,0,23,685,662,674,191,3,1,1,0,360
4120,1,15,766,781,792,192,3,1,1,0,360
4120,0,24,572,548,572,192,3,1,1,0,360
4121,1,11,771,782,772,193,3,1,1,0,360
4121,0,17,637,620,636,193,3,1,1,0,360
4122,1,18,729,747,747,194,3,1,1,0,360
4122,0,13,620,607,613,194,3,1,1,0,360
4123,1,36,774,810,779,195,3,1,1,0,360
4123,0,97,626,529,618,195,3,1,1,0,360
4124,1,62,804,866,804,196,3,1,1,0,360
4124,0,123,713,590,709,196,3,1,1,0,360
4125,1,124,824,948,843,197,3,1,1,0,360
4125,0,149,720,571,720,197,3,1,1,0,360
4126,1,15,857,872,861,198,3,1,1,0,360
4126,0,189,701,512,744,198,3,1,1,0,360
4127,1,12,828,840,828,199,3,1,1,0,360
4127,0,129,715,586,768,199,3,1,1,0,360
4128,1,11,724,735,738,140,3,1,1,0,361
4128,0,17,740,723,719,140,3,1,1,0,361
4129,1,8,769,777,772,141,3,1,1,0,361
4129,0,17,617,600,617,141,3,1,1,0,361
4130,1,14,738,752,751,142,3,1,1,0,361
4130,0,54,642,588,643,142,3,1,1,0,361
4131,1,8,734,742,741,143,3,1,1,0,361
4131,0,68,654,586,653,143,3,1,1,0,361
4132,1,25,726,751,739,144,3,1,1,0,361
4132,0,8,631,623,620,144,3,1,1,0,361
4133,1,7,747,754,747,145,3,1,1,0,361
4133,0,34,631,597,629,145,3,1,1,0,361
4134,1,13,748,761,748,146,3,1,1,0,361
4134,0,48,664,616,662,146,3,1,1,0,361
4135,1,13,773,786,784,147,3,1,1,0,361
4135,0,8,642,634,639,147,3,1,1,0,361
4136,1,17,744,761,761,148,3,1,1,0,361
4136,0,64,711,647,649,148,3,1,1,0,361
4137,1,11,760,771,765,149,3,1,1,0,361
4137,0,75,711,636,709,149,3,1,1,0,361
4138,1,8,774,782,780,150,3,1,1,0,361
4138,0,86,733,647,731,150,3,1,1,0,361
4139,1,19,734,753,725,151,3,1,1,0,361
4139,0,54,714,660,677,151,3,1,1,0,361
4140,1,6,756,762,747,152,3,1,1,0,361
4140,0,21,674,653,662,152,3,1,1,0,361
4141,1,8,753,761,763,153,3,1,1,0,361
4141,0,27,170,143,755,153,3,1,1,0,361
4142,1,6,707,713,727,142,3,1,1,0,362
4142,0,11,765,754,758,142,3,1,1,0,362
4143,1,9,774,783,949,143,3,1,1,0,362
4143,0,6,749,743,737,143,3,1,1,0,362
4144,1,11,725,736,883,144,3,1,1,0,362
4144,0,6,727,721,725,144,3,1,1,0,362
4145,1,11,751,762,763,145,3,1,1,0,362
4145,0,10,767,757,759,145,3,1,1,0,362
4146,1,11,701,712,973,146,3,1,1,0,362
4146,0,18,779,761,761,146,3,1,1,0,362
4147,1,33,738,771,770,147,3,1,1,0,362
4147,0,41,709,668,684,147,3,1,1,0,362
4148,1,9,727,736,817,148,3,1,1,0,362
4148,0,20,768,748,766,148,3,1,1,0,362
4149,1,18,829,847,850,149,3,1,1,0,362
4149,0,11,655,644,695,149,3,1,1,0,362
4150,1,10,825,835,838,150,3,1,1,0,362
4150,0,36,617,581,605,150,3,1,1,0,362
4151,1,8,705,713,720,151,3,1,1,0,362
4151,0,23,669,646,836,151,3,1,1,0,362
4152,1,40,713,753,748,152,3,1,1,0,362
4152,0,8,546,538,538,152,3,1,1,0,362
4153,1,25,699,724,719,153,3,1,1,0,362
4153,0,19,740,721,739,153,3,1,1,0,362
4154,1,13,697,710,716,154,3,1,1,0,362
4154,0,56,664,608,626,154,3,1,1,0,362
4155,1,13,810,823,822,155,3,1,1,0,362
4155,0,8,698,690,695,155,3,1,1,0,362
4156,1,33,770,803,805,156,3,1,1,0,362
4156,0,58,699,641,643,156,3,1,1,0,362
4157,1,15,733,748,746,157,3,1,1,0,362
4157,0,17,751,734,749,157,3,1,1,0,362
4158,1,15,820,835,841,158,3,1,1,0,362
4158,0,12,800,788,796,158,3,1,1,0,362
4159,1,30,724,754,730,159,3,1,1,0,362
4159,0,6,813,807,808,159,3,1,1,0,362
4160,1,9,732,741,738,160,3,1,1,0,362
4160,0,8,608,600,602,160,3,1,1,0,362
4161,1,15,744,759,747,161,3,1,1,0,362
4161,0,32,871,839,849,161,3,1,1,0,362
4162,1,15,729,744,739,162,3,1,1,0,362
4162,0,22,867,845,863,162,3,1,1,0,362
4163,1,11,699,710,713,163,3,1,1,0,362
4163,0,6,636,630,636,163,3,1,1,0,362
4164,1,15,709,724,728,164,3,1,1,0,362
4164,0,8,384,376,392,164,3,1,1,0,362
4165,1,11,749,760,755,165,3,1,1,0,362
4165,0,285,641,356,564,165,3,1,1,0,362
4166,1,90,389,479,406,166,3,1,1,0,362
4166,0,69,673,604,640,166,3,1,1,0,362
4167,1,32,734,766,756,141,3,1,1,0,363
4167,0,12,704,692,701,141,3,1,1,0,363
4168,1,9,759,768,767,142,3,1,1,0,363
4168,0,7,669,662,672,142,3,1,1,0,363
4169,1,37,728,765,761,143,3,1,1,0,363
4169,0,37,706,669,713,143,3,1,1,0,363
4170,1,9,742,751,754,144,3,1,1,0,363
4170,0,37,729,692,705,144,3,1,1,0,363
4171,1,16,757,773,773,145,3,1,1,0,363
4171,0,18,675,657,665,145,3,1,1,0,363
4172,1,21,752,773,772,146,3,1,1,0,363
4172,0,25,701,676,701,146,3,1,1,0,363
4173,1,20,734,754,741,147,3,1,1,0,363
4173,0,12,743,731,736,147,3,1,1,0,363
4174,1,7,757,764,742,148,3,1,1,0,363
4174,0,8,687,679,687,148,3,1,1,0,363
4175,1,8,807,815,811,149,3,1,1,0,363
4175,0,13,723,710,718,149,3,1,1,0,363
4176,1,9,755,764,759,150,3,1,1,0,363
4176,0,11,760,749,753,150,3,1,1,0,363
4177,1,13,768,781,783,151,3,1,1,0,363
4177,0,19,752,733,738,151,3,1,1,0,363
4178,1,27,754,781,762,152,3,1,1,0,363
4178,0,63,709,646,706,152,3,1,1,0,363
4179,1,20,717,737,717,153,3,1,1,0,363
4179,0,46,654,608,646,153,3,1,1,0,363
4180,1,24,725,749,751,154,3,1,1,0,363
4180,0,12,719,707,709,154,3,1,1,0,363
4181,1,11,756,767,756,155,3,1,1,0,363
4181,0,10,745,735,743,155,3,1,1,0,363
4182,1,34,763,797,790,156,3,1,1,0,363
4182,0,16,736,720,729,156,3,1,1,0,363
4183,1,27,780,807,806,157,3,1,1,0,363
4183,0,28,714,686,706,157,3,1,1,0,363
4184,1,27,770,797,788,158,3,1,1,0,363
4184,0,12,677,665,665,158,3,1,1,0,363
4185,1,22,749,771,757,159,3,1,1,0,363
4185,0,66,710,644,651,159,3,1,1,0,363
4186,1,16,759,775,772,160,3,1,1,0,363
4186,0,35,667,632,663,160,3,1,1,0,363
4187,1,15,764,779,758,161,3,1,1,0,363
4187,0,51,702,651,697,161,3,1,1,0,363
4188,1,28,752,780,775,162,3,1,1,0,363
4188,0,30,699,669,695,162,3,1,1,0,363
4189,1,36,756,792,754,163,3,1,1,0,363
4189,0,74,709,635,665,163,3,1,1,0,363
4190,1,20,757,777,757,164,3,1,1,0,363
4190,0,30,716,686,709,164,3,1,1,0,363
4191,1,22,759,781,775,165,3,1,1,0,363
4191,0,43,712,669,712,165,3,1,1,0,363
4192,1,41,794,835,810,166,3,1,1,0,363
4192,0,8,710,702,712,166,3,1,1,0,363
4193,1,15,811,826,835,167,3,1,1,0,363
4193,0,21,712,691,716,167,3,1,1,0,363
4194,1,30,758,788,789,168,3,1,1,0,363
4194,0,8,664,656,659,168,3,1,1,0,363
4195,1,8,782,790,786,169,3,1,1,0,363
4195,0,30,711,681,710,169,3,1,1,0,363
4196,1,15,786,801,782,170,3,1,1,0,363
4196,0,113,714,601,715,170,3,1,1,0,363
4197,1,16,805,821,818,171,3,1,1,0,363
4197,0,7,715,708,712,171,3,1,1,0,363
4198,1,15,757,772,775,172,3,1,1,0,363
4198,0,9,647,638,640,172,3,1,1,0,363
4199,1,30,763,793,771,173,3,1,1,0,363
4199,0,7,565,558,563,173,3,1,1,0,363
4200,1,18,797,815,802,174,3,1,1,0,363
4200,0,146,685,539,632,174,3,1,1,0,363
4201,1,9,752,761,745,175,3,1,1,0,363
4201,0,163,693,530,693,175,3,1,1,0,363
4202,1,8,785,793,790,176,3,1,1,0,363
4202,0,6,696,690,683,176,3,1,1,0,363
4203,1,15,768,783,785,177,3,1,1,0,363
4203,0,28,663,635,659,177,3,1,1,0,363
4204,1,9,768,777,775,178,3,1,1,0,363
4204,0,29,713,684,690,178,3,1,1,0,363
4205,1,9,779,788,787,179,3,1,1,0,363
4205,0,7,688,681,684,179,3,1,1,0,363
4206,1,12,745,757,751,180,3,1,1,0,363
4206,0,7,661,654,659,180,3,1,1,0,363
4207,1,38,738,776,742,181,3,1,1,0,363
4207,0,6,664,658,664,181,3,1,1,0,363
4208,1,29,750,779,763,182,3,1,1,0,363
4208,0,23,643,620,635,182,3,1,1,0,363
4209,1,27,739,766,763,183,3,1,1,0,363
4209,0,8,660,652,653,183,3,1,1,0,363
4210,1,10,754,764,749,184,3,1,1,0,363
4210,0,12,598,586,592,184,3,1,1,0,363
4211,1,17,739,756,747,185,3,1,1,0,363
4211,0,7,686,679,678,185,3,1,1,0,363
4212,1,41,740,781,758,139,3,1,1,0,364
4212,0,9,702,693,698,139,3,1,1,0,364
4213,1,17,761,778,772,140,3,1,1,0,364
4213,0,43,712,669,678,140,3,1,1,0,364
4214,1,8,767,775,767,141,3,1,1,0,364
4214,0,13,685,672,689,141,3,1,1,0,364
4215,1,11,715,726,718,142,3,1,1,0,364
4215,0,50,699,649,699,142,3,1,1,0,364
4216,1,10,748,758,757,143,3,1,1,0,364
4216,0,14,682,668,682,143,3,1,1,0,364
4217,1,13,752,765,761,144,3,1,1,0,364
4217,0,68,693,625,692,144,3,1,1,0,364
4218,1,26,755,781,769,145,3,1,1,0,364
4218,0,11,658,647,655,145,3,1,1,0,364
4219,1,10,745,755,760,146,3,1,1,0,364
4219,0,6,697,691,697,146,3,1,1,0,364
4220,1,8,802,810,815,147,3,1,1,0,364
4220,0,32,712,680,677,147,3,1,1,0,364
4221,1,26,739,765,752,148,3,1,1,0,364
4221,0,45,712,667,706,148,3,1,1,0,364
4222,1,34,738,772,748,149,3,1,1,0,364
4222,0,7,725,718,724,149,3,1,1,0,364
4223,1,7,724,731,742,150,3,1,1,0,364
4223,0,13,654,641,649,150,3,1,1,0,364
4224,1,15,722,737,737,151,3,1,1,0,364
4224,0,133,690,557,689,151,3,1,1,0,364
4225,1,34,710,744,722,152,3,1,1,0,364
4225,0,74,693,619,685,152,3,1,1,0,364
4226,1,22,725,747,737,153,3,1,1,0,364
4226,0,12,692,680,694,153,3,1,1,0,364
4227,1,22,721,743,743,154,3,1,1,0,364
4227,0,24,732,708,729,154,3,1,1,0,364
4228,1,25,754,779,760,155,3,1,1,0,364
4228,0,9,719,710,718,155,3,1,1,0,364
4229,1,19,751,770,771,156,3,1,1,0,364
4229,0,40,710,670,708,156,3,1,1,0,364
4230,1,38,758,796,771,157,3,1,1,0,364
4230,0,10,728,718,725,157,3,1,1,0,364
4231,1,41,737,778,766,158,3,1,1,0,364
4231,0,19,676,657,671,158,3,1,1,0,364
4232,1,17,773,790,782,159,3,1,1,0,364
4232,0,76,701,625,760,159,3,1,1,0,364
4233,1,8,766,774,775,160,3,1,1,0,364
4233,0,18,667,649,666,160,3,1,1,0,364
4234,1,8,888,896,893,161,3,1,1,0,364
4234,0,56,660,604,644,161,3,1,1,0,364
4235,1,14,769,783,781,162,3,1,1,0,364
4235,0,8,724,716,719,162,3,1,1,0,364
4236,1,7,826,833,835,163,3,1,1,0,364
4236,0,59,686,627,684,163,3,1,1,0,364
4237,1,15,791,806,806,164,3,1,1,0,364
4237,0,51,704,653,704,164,3,1,1,0,364
4238,1,32,872,904,876,165,3,1,1,0,364
4238,0,51,708,657,707,165,3,1,1,0,364
4239,1,32,773,805,795,166,3,1,1,0,364
4239,0,40,693,653,659,166,3,1,1,0,364
4240,1,9,804,813,811,167,3,1,1,0,364
4240,0,8,633,625,633,167,3,1,1,0,364
4241,1,16,913,929,929,168,3,1,1,0,364
4241,0,122,725,603,721,168,3,1,1,0,364
4242,1,17,903,920,908,169,3,1,1,0,364
4242,0,66,683,617,680,169,3,1,1,0,364
4243,1,21,822,843,829,170,3,1,1,0,364
4243,0,85,686,601,660,170,3,1,1,0,364
4244,1,15,689,704,708,140,3,1,1,0,365
4244,0,117,605,488,597,140,3,1,1,0,365
4245,1,19,707,726,726,141,3,1,1,0,365
4245,0,184,664,480,649,141,3,1,1,0,365
4246,1,8,715,723,727,142,3,1,1,0,365
4246,0,16,629,613,624,142,3,1,1,0,365
4247,1,8,680,688,693,143,3,1,1,0,365
4247,0,16,698,682,692,143,3,1,1,0,365
4248,1,14,663,677,683,144,3,1,1,0,365
4248,0,32,774,742,774,144,3,1,1,0,365
4249,1,8,774,782,782,145,3,1,1,0,365
4249,0,169,725,556,724,145,3,1,1,0,365
4250,1,19,766,785,787,146,3,1,1,0,365
4250,0,64,600,536,598,146,3,1,1,0,365
4251,1,16,841,857,859,147,3,1,1,0,365
4251,0,21,734,713,713,147,3,1,1,0,365
4252,1,33,830,863,844,148,3,1,1,0,365
4252,0,33,711,678,704,148,3,1,1,0,365
4253,1,25,729,754,759,149,3,1,1,0,365
4253,0,54,699,645,703,149,3,1,1,0,365
4254,1,8,698,706,706,150,3,1,1,0,365
4254,0,28,625,597,620,150,3,1,1,0,365
4255,1,8,692,700,708,151,3,1,1,0,365
4255,0,55,690,635,641,151,3,1,1,0,365
4256,1,15,719,734,729,152,3,1,1,0,365
4256,0,8,652,644,649,152,3,1,1,0,365
4257,1,19,707,726,718,153,3,1,1,0,365
4257,0,115,706,591,703,153,3,1,1,0,365
4258,1,12,740,752,755,154,3,1,1,0,365
4258,0,77,708,631,707,154,3,1,1,0,365
4259,1,10,844,854,855,155,3,1,1,0,365
4259,0,8,688,680,683,155,3,1,1,0,365
4260,1,6,740,746,749,156,3,1,1,0,365
4260,0,7,723,716,719,156,3,1,1,0,365
4261,1,31,853,884,873,157,3,1,1,0,365
4261,0,8,752,744,749,157,3,1,1,0,365
4262,1,8,779,787,787,158,3,1,1,0,365
4262,0,135,537,402,415,158,3,1,1,0,365
4263,1,8,822,830,836,159,3,1,1,0,365
4263,0,6,679,673,677,159,3,1,1,0,365
4264,1,8,801,809,810,160,3,1,1,0,365
4264,0,7,746,739,744,160,3,1,1,0,365
4265,1,8,790,798,796,161,3,1,1,0,365
4265,0,34,684,650,678,161,3,1,1,0,365
4266,1,14,903,917,913,162,3,1,1,0,365
4266,0,42,695,653,658,162,3,1,1,0,365
4267,1,24,857,881,870,163,3,1,1,0,365
4267,0,8,645,637,639,163,3,1,1,0,365
4268,1,8,901,909,926,164,3,1,1,0,365
4268,0,68,699,631,643,164,3,1,1,0,365
4269,1,8,925,933,942,165,3,1,1,0,365
4269,0,41,622,581,616,165,3,1,1,0,365
4270,1,20,916,936,929,166,3,1,1,0,365
4270,0,14,739,725,738,166,3,1,1,0,365
4271,1,20,949,969,960,167,3,1,1,0,365
4271,0,201,688,487,688,167,3,1,1,0,365
4272,1,12,883,895,893,168,3,1,1,0,365
4272,0,14,671,657,664,168,3,1,1,0,365
4273,1,52,894,946,915,169,3,1,1,0,365
4273,0,10,678,668,672,169,3,1,1,0,365
4274,1,50,889,939,900,170,3,1,1,0,365
4274,0,36,529,493,523,170,3,1,1,0,365
4275,1,17,822,839,828,171,3,1,1,0,365
4275,0,7,675,668,668,171,3,1,1,0,365
4276,1,11,933,944,953,172,3,1,1,0,365
4276,0,131,668,537,662,172,3,1,1,0,365
4277,1,57,928,985,943,173,3,1,1,0,365
4277,0,8,594,586,594,173,3,1,1,0,365
4278,1,10,935,945,941,174,3,1,1,0,365
4278,0,187,699,512,696,174,3,1,1,0,365
4279,1,31,917,948,935,175,3,1,1,0,365
4279,0,192,722,530,591,175,3,1,1,0,365
4280,1,17,850,867,864,176,3,1,1,0,365
4280,0,59,682,623,627,176,3,1,1,0,365
4281,1,42,862,904,886,177,3,1,1,0,365
4281,0,16,610,594,609,177,3,1,1,0,365
4282,1,10,905,915,915,178,3,1,1,0,365
4282,0,85,683,598,607,178,3,1,1,0,365
4283,1,35,829,864,836,179,3,1,1,0,365
4283,0,87,654,567,634,179,3,1,1,0,365
4284,1,9,781,790,793,180,3,1,1,0,365
4284,0,8,651,643,646,180,3,1,1,0,365
4285,1,8,829,837,841,181,3,1,1,0,365
4285,0,159,603,444,597,181,3,1,1,0,365
4286,1,10,755,765,766,182,3,1,1,0,365
4286,0,212,721,509,681,182,3,1,1,0,365
4287,1,8,812,820,822,183,3,1,1,0,365
4287,0,15,673,658,663,183,3,1,1,0,365
4288,1,8,823,831,831,184,3,1,1,0,365
4288,0,232,680,448,671,184,3,1,1,0,365
4289,1,26,813,839,844,185,3,1,1,0,365
4289,0,139,657,518,657,185,3,1,1,0,365
4290,1,379,303,682,314,139,3,1,1,0,366
4290,0,17,672,655,661,139,3,1,1,0,366
4291,1,27,676,703,702,140,3,1,1,0,366
4291,0,6,649,643,642,140,3,1,1,0,366
4292,1,51,669,720,695,141,3,1,1,0,366
4292,0,50,688,638,628,141,3,1,1,0,366
4293,1,24,670,694,698,142,3,1,1,0,366
4293,0,97,687,590,669,142,3,1,1,0,366
