iRec,isSunrise,SOL,asleepIdx,awakeIdx,season,is_mast
3306,0,232,713,481,1,0
3307,1,52,604,656,1,0
3307,0,37,656,619,1,0
3308,1,46,664,710,1,0
3308,0,245,648,403,1,0
3309,1,42,650,692,1,0
3309,0,32,596,564,1,0
3310,1,25,647,672,1,0
3310,0,35,751,716,1,0
3311,1,24,659,683,1,0
3311,0,199,719,520,1,0
3312,1,45,642,687,1,0
3312,0,70,667,597,1,0
3313,1,65,629,694,1,0
3313,0,16,744,728,1,0
3314,1,13,642,655,1,0
3314,0,37,645,608,1,0
3315,1,17,653,670,1,0
3315,0,23,743,720,1,0
3316,1,44,640,684,1,0
3316,0,62,673,611,1,0
3317,1,76,593,669,1,0
3317,0,38,666,628,1,0
3318,1,18,650,668,1,0
3318,0,82,685,603,1,0
3319,1,33,624,657,1,0
3319,0,59,586,527,1,0
3320,1,49,648,697,1,0
3320,0,24,694,670,1,0
3321,1,28,854,882,1,0
3321,0,67,644,577,1,0
3322,1,34,756,790,1,0
3322,0,234,708,474,1,0
3323,1,37,690,727,1,0
3323,0,14,669,655,1,0
3324,1,17,760,777,1,0
3324,0,22,680,658,1,0
3325,1,26,710,736,1,0
3325,0,47,763,716,1,0
3326,1,24,652,676,1,0
3326,0,19,744,725,1,0
3327,1,44,686,730,1,0
3327,0,19,743,724,1,0
3328,1,25,648,673,1,0
3328,0,155,724,569,1,0
3329,1,22,676,698,1,0
3329,0,18,674,656,1,0
3330,1,30,687,717,1,0
3330,0,15,730,715,1,0
3331,1,37,730,767,1,0
3331,0,20,744,724,1,0
3332,1,30,732,762,1,0
3332,0,23,681,658,1,0
3333,1,18,739,757,1,0
3333,0,17,715,698,1,0
3334,1,24,800,824,1,0
3334,0,21,689,668,1,0
3335,1,44,689,733,1,0
3335,0,18,625,607,1,0
3336,1,78,628,706,1,0
3336,0,180,749,569,1,0
3337,1,35,749,784,1,0
3337,0,19,674,655,1,0
3338,1,30,715,745,1,0
3338,0,285,709,424,1,0
3339,1,38,786,824,1,0
3339,0,14,635,621,1,0
3340,1,53,706,759,1,0
3340,0,16,675,659,1,0
3341,1,51,746,797,1,0
3341,0,19,677,658,1,0
3342,1,55,644,699,1,0
3342,0,34,609,575,1,0
3343,1,42,734,776,1,0
3343,0,14,638,624,1,0
3344,1,21,675,696,1,0
3344,0,24,660,636,1,0
3345,1,25,622,647,1,0
3345,0,129,703,574,1,0
3346,1,35,659,694,1,0
3346,0,27,644,617,1,0
3347,1,30,653,683,1,0
3347,0,34,676,642,1,0
3348,1,34,657,691,1,0
3348,0,144,705,561,1,0
3349,1,28,634,662,1,0
3349,0,16,701,685,1,0
3350,1,43,691,734,1,0
3350,0,181,723,542,1,0
3351,1,17,729,746,1,0
3351,0,22,675,653,1,0
3352,1,45,657,702,1,0
3352,0,129,692,563,1,0
3353,1,45,642,687,1,0
3353,0,25,629,604,1,0
3354,1,42,668,710,1,0
3354,0,196,740,544,1,0
3355,1,57,724,781,1,0
3355,0,45,651,606,1,0
3356,1,19,650,669,1,0
3356,0,29,606,577,1,0
3357,1,23,703,726,1,0
3357,0,26,747,721,1,0
3358,1,18,806,824,1,0
3358,0,163,668,505,1,0
3359,1,38,746,784,1,0
3359,0,100,708,608,1,0
3360,1,42,636,678,1,0
3360,0,122,762,640,1,0
3361,1,42,652,694,1,0
3361,0,89,697,608,1,0
3362,1,66,793,859,1,0
3362,0,117,649,532,1,0
3363,1,51,643,694,1,0
3363,0,24,739,715,1,0
3364,1,68,623,691,1,0
3364,0,40,763,723,1,0
3365,1,53,641,694,1,0
3365,0,272,612,340,1,0
3366,1,75,673,748,1,0
3366,0,48,664,616,1,0
3367,1,19,578,597,1,0
3367,0,137,671,534,1,0
3368,1,54,681,735,1,0
3368,0,58,637,579,1,0
3369,1,70,645,715,1,0
3369,0,173,687,514,1,0
3370,1,23,710,733,1,0
3370,0,19,668,649,1,0
3371,1,77,642,719,1,0
3371,0,30,764,734,1,0
3372,1,18,808,826,1,0
3372,0,267,738,471,1,0
3373,1,84,599,683,1,0
3373,0,78,764,686,1,0
3374,1,58,629,687,1,0
3374,0,35,624,589,1,0
3375,1,116,587,703,1,0
3375,0,180,749,569,1,0
3376,1,32,677,709,1,0
3376,0,109,573,464,1,0
3377,1,51,653,704,1,0
3377,0,266,622,356,1,0
3378,1,112,627,739,1,0
3378,0,64,754,690,1,0
3379,1,116,565,681,1,0
3379,0,69,597,528,1,0
3380,1,65,590,655,1,0
3380,0,39,749,710,1,0
3381,1,45,672,717,1,0
3381,0,179,565,386,1,0
3382,1,82,680,762,1,0
3382,0,28,781,753,1,0
3383,1,50,660,710,1,0
3383,0,48,680,632,1,0
3384,1,75,640,715,1,0
3384,0,91,726,635,1,0
3385,1,67,642,709,1,0
3385,0,207,703,496,1,0
3386,1,67,625,692,1,0
3386,0,75,674,599,1,0
3387,1,49,646,695,1,0
3387,0,47,690,643,1,0
3388,1,43,643,686,1,0
3388,0,250,738,488,1,0
3389,1,48,779,827,1,0
3389,0,30,697,667,1,0
3390,1,35,693,728,1,0
3390,0,175,685,510,1,0
3391,1,48,706,754,1,0
3391,0,156,755,599,1,0
3392,1,51,670,721,1,0
3392,0,68,800,732,1,0
3393,1,60,670,730,1,0
3393,0,364,673,309,1,0
3394,1,69,661,730,2,0
3394,0,63,711,648,2,0
3395,1,32,784,816,2,0
3395,0,67,663,596,2,0
3396,1,59,667,726,2,0
3396,0,58,755,697,2,0
3397,1,63,647,710,2,0
3397,0,26,609,583,2,0
3398,1,70,643,713,2,0
3398,0,222,725,503,2,0
3399,1,64,754,818,2,0
3399,0,41,779,738,2,0
3400,1,23,639,662,2,0
3400,0,355,745,390,2,0
3401,1,66,690,756,2,0
3401,0,547,548,1,2,0
3402,1,93,654,747,2,0
3402,0,64,703,639,2,0
3403,1,26,691,717,2,0
3403,0,47,696,649,2,0
3404,1,95,617,712,2,0
3404,0,113,685,572,2,0
3405,1,62,669,731,2,0
3405,0,103,635,532,2,0
3406,1,28,691,719,2,0
3406,0,75,642,567,2,0
3407,1,37,683,720,2,0
3407,0,72,683,611,2,0
3408,1,154,772,926,2,0
3408,0,68,765,697,2,0
3409,1,46,612,658,1,0
3409,0,49,699,650,1,0
3410,1,25,677,702,1,0
3410,0,220,579,359,1,0
3411,1,27,659,686,1,0
3411,0,124,718,594,1,0
3412,1,21,671,692,1,0
3412,0,87,785,698,1,0
3413,1,22,823,845,1,0
3413,0,176,680,504,1,0
3414,1,32,648,680,1,0
3414,0,16,688,672,1,0
3415,1,24,773,797,1,0
3415,0,16,710,694,1,0
3416,1,55,591,646,1,0
3416,0,40,657,617,1,0
3417,1,117,577,694,1,0
3417,0,17,662,645,1,0
3418,1,76,655,731,1,0
3418,0,278,680,402,1,0
3419,1,16,680,696,1,0
3419,0,101,622,521,1,0
3420,1,18,628,646,1,0
3420,0,365,681,316,1,0
3421,1,116,666,782,1,0
3421,0,244,698,454,1,0
3422,1,15,571,586,1,0
3422,0,470,731,261,1,0
3423,1,45,709,754,1,0
3423,0,137,592,455,1,0
3424,1,93,672,765,1,0
3424,0,578,723,145,1,0
3425,1,81,793,874,1,0
3425,0,26,573,547,1,0
3426,1,104,648,752,1,0
3426,0,194,620,426,1,0
3427,1,33,617,650,1,0
3427,0,129,777,648,1,0
3428,1,72,641,713,1,0
3428,0,47,772,725,1,0
3429,1,59,670,729,1,0
3429,0,90,820,730,1,0
3430,1,97,652,749,1,0
3430,0,73,799,726,1,0
3431,1,49,800,849,1,0
3431,0,116,651,535,1,0
3432,1,58,680,738,1,0
3432,0,29,756,727,1,0
3433,1,24,679,703,1,0
3433,0,39,760,721,1,0
3434,1,63,758,821,1,0
3434,0,130,633,503,1,0
3435,1,43,659,702,1,0
3435,0,49,800,751,1,0
3436,1,68,634,702,1,0
3436,0,23,717,694,1,0
3437,1,117,620,737,1,0
3437,0,126,721,595,1,0
3438,1,57,644,701,1,0
3438,0,41,765,724,1,0
3439,1,37,654,691,1,0
3439,0,326,723,397,1,0
3440,1,25,656,681,1,0
3440,0,78,637,559,1,0
3441,1,28,699,727,2,0
3441,0,14,722,708,2,0
3442,1,38,770,808,2,0
3442,0,90,702,612,2,0
3443,1,68,736,804,2,0
3443,0,92,718,626,2,0
3444,1,47,789,836,2,0
3444,0,24,643,619,2,0
3445,1,32,736,768,2,0
3445,0,120,709,589,2,0
3446,1,23,621,644,2,0
3446,0,16,719,703,2,0
3447,1,83,628,711,2,0
3447,0,703,726,23,2,0
3448,1,23,664,687,2,0
3448,0,24,729,705,2,0
3449,1,22,778,800,2,0
3449,0,150,729,579,2,0
3450,1,72,779,851,2,0
3450,0,24,711,687,2,0
3451,1,74,718,792,2,0
3451,0,94,689,595,2,0
3452,1,18,721,739,2,0
3452,0,34,699,665,2,0
3453,1,16,770,786,2,0
3453,0,67,679,612,2,0
3454,1,22,686,708,2,0
3454,0,58,690,632,2,0
3455,1,39,726,765,2,0
3455,0,26,724,698,2,0
3456,1,20,716,736,2,0
3456,0,22,704,682,2,0
3457,1,21,701,722,2,0
3457,0,27,731,704,2,0
3458,1,23,689,712,2,0
3458,0,72,715,643,2,0
3459,1,29,639,668,2,0
3459,0,95,727,632,2,0
3460,1,23,657,680,2,0
3460,0,27,690,663,2,0
3461,1,26,634,660,2,0
3461,0,45,704,659,2,0
3462,1,23,648,671,2,0
3462,0,59,709,650,2,0
3463,1,27,722,749,2,0
3463,0,69,693,624,2,0
3464,1,20,659,679,2,0
3464,0,71,704,633,2,0
3465,1,22,738,760,2,0
3465,0,160,709,549,2,0
3466,1,51,772,823,2,0
3466,0,387,676,289,2,0
3467,1,33,909,942,2,0
3467,0,107,664,557,2,0
3468,1,19,816,835,2,0
3468,0,144,655,511,2,0
3469,1,30,836,866,2,0
3469,0,195,647,452,2,0
3470,1,27,766,793,2,0
3470,0,47,732,685,2,0
3471,1,21,745,766,2,0
3471,0,111,730,619,2,0
3472,1,23,795,818,2,0
3472,0,308,648,340,2,0
3473,1,28,776,804,2,0
3473,0,56,739,683,2,0
3474,1,93,708,801,2,0
3474,0,24,739,715,2,0
3475,1,17,722,739,2,0
3475,0,149,745,596,2,0
3476,1,55,712,767,2,0
3476,0,185,608,423,2,0
3477,1,26,679,705,2,0
3477,0,496,731,235,2,0
3478,1,26,719,745,2,0
3478,0,129,707,578,2,0
3479,1,64,712,776,2,0
3479,0,18,662,644,2,0
3480,1,21,751,772,2,0
3480,0,334,608,274,2,0
3481,1,63,705,768,2,0
3481,0,424,718,294,2,0
3482,1,34,712,746,2,0
3482,0,273,643,370,2,0
3483,1,50,711,761,2,0
3483,0,443,716,273,2,0
3484,1,27,782,809,2,0
3484,0,31,703,672,2,0
3485,1,25,832,857,2,0
3485,0,22,753,731,2,0
3486,1,23,810,833,2,0
3486,0,229,734,505,2,0
3487,1,21,758,779,2,0
3487,0,133,714,581,2,0
3488,1,34,737,771,2,0
3488,0,440,660,220,2,0
3489,1,34,706,740,2,0
3489,0,21,726,705,2,0
3490,1,46,748,794,2,0
3490,0,163,725,562,2,0
3491,1,22,703,725,2,0
3491,0,140,717,577,2,0
3492,1,39,750,789,2,0
3492,0,14,721,707,2,0
3493,1,22,687,709,2,0
3493,0,443,628,185,2,0
3494,1,43,672,715,2,0
3494,0,19,526,507,2,0
3495,1,49,673,722,2,0
3495,0,252,691,439,2,0
3496,1,41,754,795,2,0
3496,0,251,626,375,2,0
3497,1,35,708,743,2,0
3497,0,18,617,599,2,0
3498,1,21,700,721,2,0
3498,0,258,730,472,2,0
3499,1,19,706,725,2,0
3499,0,177,676,499,2,0
3500,1,43,704,747,2,0
3500,0,325,624,299,2,0
3501,1,23,704,727,2,0
3501,0,357,709,352,2,0
3502,1,23,724,747,2,0
3502,0,158,686,528,2,0
3503,1,35,692,727,2,0
3503,0,222,713,491,2,0
3504,1,35,825,860,2,0
3504,0,220,722,502,2,0
3505,1,40,710,750,2,0
3505,0,136,247,111,2,0
3506,1,11,1052,1063,2,0
3506,0,11,211,200,2,0
3511,1,17,676,693,2,0
3511,0,174,460,286,2,0
3512,1,34,595,629,2,0
3512,0,370,762,392,2,0
3513,1,20,844,864,2,0
3513,0,75,569,494,2,0
3514,1,19,745,764,2,0
3514,0,151,726,575,2,0
3515,1,25,700,725,2,0
3515,0,134,699,565,2,0
3516,1,35,703,738,2,0
3516,0,186,730,544,2,0
3517,1,30,855,885,2,0
3517,0,39,686,647,2,0
3518,1,21,726,747,2,0
3518,0,594,730,136,2,0
3519,1,58,693,751,2,0
3519,0,138,705,567,2,0
3520,1,21,693,714,2,0
3520,0,166,647,481,2,0
3521,1,42,685,727,2,0
3521,0,104,735,631,2,0
3522,1,53,691,744,2,0
3522,0,338,741,403,2,0
3523,1,20,740,760,2,0
3523,0,364,545,181,2,0
3524,1,17,691,708,2,0
3524,0,148,687,539,2,0
3525,1,26,791,817,2,0
3525,0,207,758,551,2,0
3526,1,16,694,710,2,0
3526,0,54,615,561,2,0
3527,1,37,700,737,2,0
3527,0,71,711,640,2,0
3528,1,39,670,709,2,0
3528,0,182,719,537,2,0
3529,1,16,703,719,2,0
3529,0,15,621,606,2,0
3530,1,41,687,728,2,0
3530,0,57,692,635,2,0
3531,1,25,723,748,2,0
3531,0,58,682,624,2,0
3532,1,31,964,995,2,0
3532,0,29,691,662,2,0
3533,1,19,833,852,2,0
3533,0,24,685,661,2,0
3534,1,28,699,727,2,0
3534,0,14,722,708,2,0
3535,1,38,770,808,2,0
3535,0,90,702,612,2,0
3536,1,68,736,804,2,0
3536,0,92,718,626,2,0
3537,1,47,789,836,2,0
3537,0,24,643,619,2,0
3538,1,32,736,768,2,0
3538,0,120,709,589,2,0
3539,1,23,621,644,2,0
3539,0,16,719,703,2,0
3540,1,83,628,711,2,0
3540,0,703,726,23,2,0
3541,1,23,664,687,2,0
3541,0,24,729,705,2,0
3542,1,22,778,800,2,0
3542,0,150,729,579,2,0
3543,1,72,779,851,2,0
3543,0,24,711,687,2,0
3544,1,74,718,792,2,0
3544,0,94,689,595,2,0
3545,1,18,721,739,2,0
3545,0,34,699,665,2,0
3546,1,32,712,744,2,0
3546,0,18,735,717,2,0
3547,1,17,651,668,2,0
3547,0,302,724,422,2,0
3548,1,53,614,667,2,0
3548,0,22,664,642,2,0
3549,1,55,645,700,2,0
3549,0,23,696,673,2,0
3550,1,20,708,728,2,0
3550,0,188,687,499,2,0
3551,1,17,640,657,2,0
3551,0,18,714,696,2,0
3552,1,28,663,691,2,0
3552,0,148,704,556,2,0
3553,1,23,650,673,2,0
3553,0,239,725,486,2,0
3554,1,23,709,732,4,0
3554,0,22,721,699,4,0
3555,1,22,695,717,4,0
3555,0,27,717,690,4,0
3556,1,19,721,740,4,0
3556,0,145,705,560,4,0
3557,1,21,715,736,4,0
3557,0,18,711,693,4,0
3558,1,25,700,725,4,0
3558,0,45,689,644,4,0
3559,1,21,706,727,4,0
3559,0,131,713,582,4,0
3560,1,21,698,719,4,0
3560,0,21,741,720,4,0
3561,1,23,703,726,4,0
3561,0,23,745,722,4,0
3562,1,22,689,711,4,0
3562,0,16,723,707,4,0
3563,1,27,710,737,4,0
3563,0,23,680,657,4,0
3564,1,21,711,732,4,0
3564,0,19,703,684,4,0
3565,1,19,690,709,4,0
3565,0,81,729,648,4,0
3566,1,19,693,712,4,0
3566,0,36,706,670,4,0
3567,1,24,704,728,4,0
3567,0,150,703,553,4,0
3568,1,26,761,787,4,0
3568,0,73,705,632,4,0
3569,1,23,701,724,4,0
3569,0,89,697,608,4,0
3570,1,30,702,732,4,0
3570,0,58,716,658,4,0
3571,1,42,703,745,4,0
3571,0,23,716,693,4,0
3572,1,28,697,725,4,0
3572,0,58,717,659,4,0
3573,1,29,688,717,4,0
3573,0,38,699,661,4,0
3574,1,33,698,731,4,0
3574,0,40,674,634,4,0
3575,1,37,704,741,4,0
3575,0,289,680,391,4,0
3576,1,21,738,759,4,0
3576,0,49,718,669,4,0
3577,1,26,697,723,4,0
3577,0,17,710,693,4,0
3578,1,20,714,734,4,0
3578,0,21,747,726,4,0
3579,1,26,693,719,4,0
3579,0,22,707,685,4,0
3580,1,28,685,713,4,0
3580,0,17,738,721,4,0
3581,1,21,695,716,4,0
3581,0,415,708,293,4,0
3582,1,21,699,720,4,0
3582,0,39,736,697,4,0
3583,1,27,691,718,4,0
3583,0,47,720,673,4,0
3584,1,20,705,725,4,0
3584,0,56,759,703,4,0
3585,1,21,703,724,4,0
3585,0,24,753,729,4,0
3586,1,15,700,715,4,0
3586,0,135,696,561,4,0
3587,1,22,682,704,4,0
3587,0,64,716,652,4,0
3588,1,25,688,713,4,0
3588,0,17,683,666,4,0
3589,1,21,700,721,4,0
3589,0,21,673,652,4,0
3590,1,20,703,723,4,0
3590,0,47,737,690,4,0
3591,1,38,673,711,4,0
3591,0,25,717,692,4,0
3592,1,21,698,719,4,0
3592,0,22,722,700,4,0
3593,1,17,694,711,4,0
3593,0,24,722,698,4,0
3594,1,18,697,715,4,0
3594,0,21,727,706,4,0
3595,1,20,686,706,4,0
3595,0,28,742,714,4,0
3596,1,19,694,713,4,0
3596,0,57,729,672,4,0
3597,1,25,684,709,4,0
3597,0,25,720,695,4,0
3598,1,19,694,713,4,0
3598,0,28,703,675,4,0
3599,1,19,688,707,4,0
3599,0,36,714,678,4,0
3600,1,23,697,720,4,0
3600,0,147,720,573,4,0
3601,1,51,664,715,4,0
3601,0,50,744,694,4,0
3602,1,58,713,771,4,0
3602,0,64,709,645,4,0
3603,1,32,706,738,4,0
3603,0,37,687,650,4,0
3604,1,59,661,720,4,0
3604,0,23,724,701,4,0
3605,1,29,705,734,4,0
3605,0,44,723,679,4,0
3606,1,35,711,746,4,0
3606,0,29,703,674,4,0
3607,1,23,708,731,4,0
3607,0,30,685,655,4,0
3608,1,29,694,723,4,0
3608,0,22,715,693,4,0
3609,1,21,684,705,4,0
3609,0,52,728,676,4,0
3610,1,30,689,719,4,0
3610,0,68,688,620,4,0
3611,1,38,683,721,4,0
3611,0,37,725,688,4,0
3612,1,35,704,739,4,0
3612,0,21,718,697,4,0
3613,1,27,700,727,4,0
3613,0,21,695,674,4,0
3614,1,26,700,726,4,0
3614,0,21,717,696,4,0
3615,1,21,684,705,4,0
3615,0,98,735,637,4,0
3616,1,18,694,712,4,0
3616,0,18,736,718,4,0
3617,1,30,686,716,4,0
3617,0,62,741,679,4,0
3618,1,20,695,715,4,0
3618,0,34,704,670,4,0
3619,1,26,711,737,4,0
3619,0,214,725,511,4,0
3620,1,20,687,707,4,0
3620,0,23,741,718,4,0
3621,1,18,689,707,4,0
3621,0,18,740,722,4,0
3622,1,24,694,718,4,0
3622,0,235,711,476,4,0
3623,1,43,691,734,4,0
3623,0,61,711,650,4,0
3624,1,44,680,724,4,0
3624,0,32,660,628,4,0
3625,1,23,697,720,4,0
3625,0,24,720,696,4,0
3626,1,37,692,729,4,0
3626,0,31,729,698,4,0
3627,1,24,678,702,4,0
3627,0,37,718,681,4,0
3628,1,26,682,708,4,0
3628,0,114,715,601,4,0
3629,1,18,702,720,4,0
3629,0,35,734,699,4,0
3630,1,134,709,843,4,0
3630,0,63,743,680,4,0
3631,1,29,714,743,4,0
3631,0,48,732,684,4,0
3632,1,31,712,743,4,0
3632,0,21,738,717,4,0
3633,1,94,689,783,4,0
3633,0,49,677,628,4,0
3634,1,19,687,706,4,0
3634,0,41,704,663,4,0
3635,1,26,676,702,4,0
3635,0,144,748,604,4,0
3636,1,25,704,729,4,0
3636,0,58,695,637,4,0
3637,1,16,711,727,4,0
3637,0,20,729,709,4,0
3638,1,26,719,745,4,0
3638,0,18,737,719,4,0
3639,1,36,697,733,4,0
3639,0,25,687,662,4,0
3640,1,20,716,736,4,0
3640,0,49,742,693,4,0
3641,1,33,693,726,4,0
3641,0,16,228,212,4,0
3642,1,20,701,721,4,0
3642,0,19,730,711,4,0
3643,1,87,697,784,4,0
3643,0,95,719,624,4,0
3644,1,20,698,718,4,0
3644,0,46,716,670,4,0
3645,1,50,680,730,4,0
3645,0,22,745,723,4,0
3646,1,32,702,734,4,0
3646,0,45,714,669,4,0
3647,1,23,695,718,4,0
3647,0,178,719,541,4,0
3648,1,34,754,788,4,0
3648,0,22,726,704,4,0
3649,1,19,695,714,4,0
3649,0,21,713,692,4,0
3650,1,50,658,708,4,0
3650,0,35,738,703,4,0
3651,1,20,697,717,4,0
3651,0,98,688,590,4,0
3652,1,26,694,720,4,0
3652,0,67,735,668,4,0
3653,1,22,688,710,4,0
3653,0,20,700,680,4,0
3654,1,18,696,714,4,0
3654,0,736,737,1,4,0
3655,1,21,697,718,4,0
3655,0,605,756,151,4,0
3656,1,21,730,751,4,0
3656,0,34,722,688,4,0
3657,1,21,774,795,4,0
3657,0,110,718,608,4,0
3658,1,29,721,750,4,0
3658,0,187,702,515,4,0
3659,1,20,734,754,4,0
3659,0,150,723,573,4,0
3660,1,63,786,849,4,0
3660,0,164,702,538,4,0
3661,1,77,718,795,4,0
3661,0,18,714,696,4,0
3662,1,20,712,732,4,0
3662,0,23,719,696,4,0
3663,1,20,725,745,4,0
3663,0,84,699,615,4,0
3664,1,22,730,752,4,0
3664,0,57,690,633,4,0
3665,1,29,734,763,4,0
3665,0,393,716,323,4,0
3666,1,21,735,756,4,0
3666,0,160,696,536,4,0
3667,1,37,787,824,3,0
3667,0,149,771,622,3,0
3668,1,15,811,826,3,0
3668,0,238,711,473,3,0
3669,1,70,541,611,3,0
3669,0,499,745,246,3,0
3670,1,68,713,781,3,0
3670,0,167,762,595,3,0
3671,1,107,696,803,3,0
3671,0,85,652,567,3,0
3672,1,18,691,709,3,0
3672,0,58,651,593,3,0
3673,1,27,701,728,3,0
3673,0,22,725,703,3,0
3674,1,20,689,709,3,0
3674,0,18,747,729,3,0
3675,1,25,741,766,3,0
3675,0,164,693,529,3,0
3676,1,26,721,747,3,0
3676,0,133,670,537,3,0
3677,1,50,727,777,3,0
3677,0,18,704,686,3,0
3678,1,21,751,772,3,0
3678,0,33,610,577,3,0
3679,1,20,811,831,3,0
3679,0,27,712,685,3,0
3680,1,22,739,761,3,0
3680,0,15,703,688,3,0
3681,1,23,767,790,3,0
3681,0,59,634,575,3,0
3682,1,15,735,750,3,0
3682,0,698,699,1,3,0
3683,1,45,696,741,3,0
3683,0,22,705,683,3,0
3684,1,22,713,735,3,0
3684,0,32,686,654,3,0
3685,1,22,745,767,3,0
3685,0,182,705,523,3,0
3686,1,18,714,732,3,0
3686,0,88,719,631,3,0
3687,1,27,723,750,3,0
3687,0,37,682,645,3,0
3688,1,18,751,769,3,0
3688,0,165,658,493,3,0
3689,1,47,724,771,3,0
3689,0,20,713,693,3,0
3690,1,27,752,779,3,0
3690,0,28,712,684,3,0
3691,1,21,732,753,3,0
3691,0,184,739,555,3,0
3692,1,21,730,751,3,0
3692,0,77,705,628,3,0
3693,1,35,837,872,3,0
3693,0,31,701,670,3,0
3694,1,31,735,766,3,0
3694,0,36,702,666,3,0
3695,1,19,733,752,3,0
3695,0,21,721,700,3,0
3696,1,49,749,798,3,0
3696,0,32,753,721,3,0
3697,1,60,700,760,3,0
3697,0,399,630,231,3,0
3698,1,20,708,728,3,0
3698,0,19,632,613,3,0
3699,1,22,746,768,3,0
3699,0,177,657,480,3,0
3700,1,19,757,776,3,0
3700,0,69,657,588,3,0
3701,1,68,751,819,3,0
3701,0,202,687,485,3,0
3702,1,49,734,783,3,0
3702,0,62,691,629,3,0
3703,1,18,745,763,3,0
3703,0,25,589,564,3,0
3704,1,31,758,789,3,0
3704,0,171,629,458,3,0
3705,1,31,734,765,3,0
3705,0,354,658,304,3,0
3706,1,17,742,759,3,0
3706,0,111,654,543,3,0
3707,1,19,746,765,3,0
3707,0,381,728,347,3,0
3708,1,21,764,785,3,0
3708,0,468,701,233,3,0
3709,1,22,829,851,3,0
3709,0,63,665,602,3,0
3710,1,19,750,769,3,0
3710,0,63,669,606,3,0
3711,1,19,749,768,3,0
3711,0,78,692,614,3,0
3712,1,22,736,758,3,0
3712,0,204,704,500,3,0
3713,1,20,730,750,3,0
3713,0,56,751,695,3,0
3714,1,20,715,735,3,0
3714,0,83,769,686,3,0
3715,1,19,740,759,3,0
3715,0,79,749,670,3,0
3716,1,16,751,767,3,0
3716,0,98,781,683,3,0
3717,1,56,762,818,3,0
3717,0,66,740,674,3,0
3718,1,21,744,765,3,0
3718,0,25,716,691,3,0
3719,1,25,739,764,3,0
3719,0,77,729,652,3,0
3720,1,21,690,711,3,0
3720,0,53,736,683,3,0
3721,1,20,673,693,3,0
3721,0,70,719,649,3,0
3722,1,20,704,724,3,0
3722,0,19,697,678,3,0
3723,1,20,710,730,3,0
3723,0,73,728,655,3,0
3724,1,22,740,762,3,0
3724,0,29,751,722,3,0
3725,1,20,730,750,3,0
3725,0,108,701,593,3,0
3726,1,23,737,760,3,0
3726,0,25,716,691,3,0
3727,1,16,809,825,3,0
3727,0,80,774,694,3,0
3728,1,54,934,988,3,0
3728,0,111,777,666,3,0
3729,1,23,828,851,3,0
3729,0,199,775,576,3,0
3730,1,22,794,816,3,0
3730,0,19,770,751,3,0
3731,1,45,790,835,3,0
3731,0,17,719,702,3,0
3732,1,21,777,798,3,0
3732,0,18,710,692,3,0
3733,1,18,734,752,3,0
3733,0,16,690,674,3,0
3734,1,23,805,828,3,0
3734,0,17,735,718,3,0
3735,1,15,835,850,3,0
3735,0,33,671,638,3,0
3736,1,19,718,737,3,0
3736,0,143,666,523,3,0
3737,1,21,735,756,3,0
3737,0,40,752,712,3,0
3738,1,20,780,800,3,0
3738,0,25,730,705,3,0
3739,1,18,699,717,3,0
3739,0,67,705,638,3,0
3740,1,23,701,724,3,0
3740,0,20,728,708,3,0
3741,1,18,723,741,3,0
3741,0,23,745,722,3,0
3742,1,20,771,791,3,0
3742,0,144,717,573,3,0
3743,1,24,798,822,3,0
3743,0,95,708,613,3,0
3744,1,19,787,806,3,0
3744,0,122,647,525,3,0
3745,1,58,868,926,3,0
3745,0,31,676,645,3,0
3746,1,20,750,770,3,0
3746,0,25,707,682,3,0
3747,1,16,845,861,3,0
3747,0,19,736,717,3,0
3748,1,65,796,861,3,0
3748,0,23,681,658,3,0
3749,1,26,859,885,3,0
3749,0,82,769,687,3,0
3750,1,14,756,770,3,0
3750,0,93,663,570,3,0
3751,1,24,739,763,3,0
3751,0,63,699,636,3,0
3752,1,63,711,774,3,0
3752,0,149,661,512,3,0
3753,1,16,728,744,3,0
3753,0,90,742,652,3,0
3754,1,19,703,722,3,0
3754,0,152,763,611,3,0
3755,1,20,739,759,3,0
3755,0,136,730,594,3,0
3756,1,15,749,764,3,0
3756,0,51,694,643,3,0
3757,1,17,791,808,3,0
3757,0,51,695,644,3,0
3758,1,19,724,743,3,0
3758,0,85,759,674,3,0
3759,1,15,831,846,3,0
3759,0,86,719,633,3,0
3760,1,19,763,782,3,0
3760,0,61,760,699,3,0
3761,1,19,730,749,3,0
3761,0,18,716,698,3,0
3762,1,17,773,790,3,0
3762,0,31,736,705,3,0
3763,1,17,740,757,3,0
3763,0,59,696,637,3,0
3764,1,31,778,809,3,0
3764,0,109,675,566,3,0
3765,1,20,733,753,3,0
3765,0,23,684,661,3,0
3766,1,21,732,753,3,0
3766,0,29,736,707,3,0
3767,1,32,726,758,3,0
3767,0,17,729,712,3,0
3768,1,16,742,758,3,0
3768,0,145,721,576,3,0
3769,1,21,708,729,3,0
3769,0,31,718,687,3,0
3770,1,19,706,725,3,0
3770,0,21,686,665,3,0
3771,1,18,756,774,3,0
3771,0,176,662,486,3,0
3772,1,17,776,793,3,0
3772,0,218,722,504,3,0
3773,1,20,803,823,3,0
3773,0,283,733,450,3,0
3774,1,19,769,788,3,0
3774,0,49,696,647,3,0
3775,1,18,781,799,3,0
